source_label,list_url,detail_url,download_url,pdf_local,txt_local,sha1_pdf,pdf_text_len,title,crawl_time
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-giao-dich-dien-tu-sua-doi/EC641A23EEA7,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Thực-trạng-phát-triển-nền-tảng-số-tại-Việt-Nam.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\97ec40c130ee4d84e1232a1f1849424d3aab5241.docx,D:\Github\Law_in_Tech\outputs\raw\txt\97ec40c130ee4d84e1232a1f1849424d3aab5241.txt,97ec40c130ee4d84e1232a1f1849424d3aab5241,15599,Thực-trạng-phát-triển-nền-tảng-số-tại-Việt-Nam.docx,2025-10-17T09:04:21.458120+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-giao-dich-dien-tu-sua-doi/EC641A23EEA7,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Bảo-mật-dữ-liệu-từ-góc-nhìn-quản-trị-dữ-liệu-tại-Việt-Nam.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\555c93d4cec6d8d2e701f574b58f83876590f4c3.docx,D:\Github\Law_in_Tech\outputs\raw\txt\555c93d4cec6d8d2e701f574b58f83876590f4c3.txt,555c93d4cec6d8d2e701f574b58f83876590f4c3,7818,Bảo-mật-dữ-liệu-từ-góc-nhìn-quản-trị-dữ-liệu-tại-Việt-Nam.docx,2025-10-17T09:04:21.497665+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-giao-dich-dien-tu-sua-doi/EC641A23EEA7,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Giới-thiệu-một-số-điển-hình-trong-quản-trị-dữ-liệu-trong-lĩnh-vực-công-của-một-số-quốc-gia.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\a30bf99e1f370df258530c9cd9922a5d5850c70d.docx,D:\Github\Law_in_Tech\outputs\raw\txt\a30bf99e1f370df258530c9cd9922a5d5850c70d.txt,a30bf99e1f370df258530c9cd9922a5d5850c70d,11163,Giới-thiệu-một-số-điển-hình-trong-quản-trị-dữ-liệu-trong-lĩnh-vực-công-của-một-số-quốc-gia.docx,2025-10-17T09:04:21.534534+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-giao-dich-dien-tu-sua-doi/EC641A23EEA7,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Sửa-Luật-Giao-dịch-điện-tử-để-khắc-phục-chồng-chéo.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\27c0f2aa9cb8114e34c54ac085d4c16381380574.docx,D:\Github\Law_in_Tech\outputs\raw\txt\27c0f2aa9cb8114e34c54ac085d4c16381380574.txt,27c0f2aa9cb8114e34c54ac085d4c16381380574,5256,Sửa-Luật-Giao-dịch-điện-tử-để-khắc-phục-chồng-chéo.docx,2025-10-17T09:04:21.568030+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-giao-dich-dien-tu-sua-doi/EC641A23EEA7,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Những-vấn-đề-đặt-ra-cho-quản-lý-loại-hình-thương-mại-điện-tử-tại-Việt-Nam.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\104dca963abbd2394cda2c91157bc2ce96a9e64d.docx,D:\Github\Law_in_Tech\outputs\raw\txt\104dca963abbd2394cda2c91157bc2ce96a9e64d.txt,104dca963abbd2394cda2c91157bc2ce96a9e64d,4816,Những-vấn-đề-đặt-ra-cho-quản-lý-loại-hình-thương-mại-điện-tử-tại-Việt-Nam.docx,2025-10-17T09:04:21.602497+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-giao-dich-dien-tu-sua-doi/EC641A23EEA7,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Luật-Giao-dịch-điện-tử-sửa-đổi-tạo.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\9109789e3e42bcb1288937cc19e80f146896cfca.docx,D:\Github\Law_in_Tech\outputs\raw\txt\9109789e3e42bcb1288937cc19e80f146896cfca.txt,9109789e3e42bcb1288937cc19e80f146896cfca,6185,Luật-Giao-dịch-điện-tử-sửa-đổi-tạo.docx,2025-10-17T09:04:21.636733+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-giao-dich-dien-tu-sua-doi/EC641A23EEA7,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Ứng-dụng-chữ-ký-số-trong-thương-mại-điện-tử.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\bd25cedc46b839a26c9074e55344df0b1748fc00.docx,D:\Github\Law_in_Tech\outputs\raw\txt\bd25cedc46b839a26c9074e55344df0b1748fc00.txt,bd25cedc46b839a26c9074e55344df0b1748fc00,13879,Ứng-dụng-chữ-ký-số-trong-thương-mại-điện-tử.docx,2025-10-17T09:04:21.680471+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-giao-dich-dien-tu-sua-doi/EC641A23EEA7,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Sửa-đổi-Luật-Giao-dịch-điện-tử.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\713e0820818117145c8b08d796edd76cba1edfdb.docx,D:\Github\Law_in_Tech\outputs\raw\txt\713e0820818117145c8b08d796edd76cba1edfdb.txt,713e0820818117145c8b08d796edd76cba1edfdb,7251,Sửa-đổi-Luật-Giao-dịch-điện-tử.docx,2025-10-17T09:04:21.715818+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-xuat-canh-nhap-canh-cua-cong-dan-viet-nam-va-luat-nhap-canh-xuat-canh-qua-canh-cu-tru-cua-nguoi-nuoc-ngoai-tai-viet-nam/75EE9A4010A1,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/ToanVan/A0802-dtLuat-sdbs-Luat-XCNC-cua-CDVN-va-Luat-NCXC-cua-nguoi-NN---20230511092801.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\68d136c7aeaf0727ff1f843ab2cd8b4a1825484a.doc,D:\Github\Law_in_Tech\outputs\raw\txt\68d136c7aeaf0727ff1f843ab2cd8b4a1825484a.txt,68d136c7aeaf0727ff1f843ab2cd8b4a1825484a,0,A0802-dtLuat-sdbs-Luat-XCNC-cua-CDVN-va-Luat-NCXC-cua-nguoi-NN---20230511092801.doc,2025-10-17T09:04:23.679405+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-cong-an-nhan-dan/4F7120ABD9C9,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/ToanVan/A0702-dt-Luat-sdbs-mot-so-dieu-cua-Luat-CAND---20230504071609.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\e50ea0c93e8019ba14f09e165b3804a1420f5048.docx,D:\Github\Law_in_Tech\outputs\raw\txt\e50ea0c93e8019ba14f09e165b3804a1420f5048.txt,e50ea0c93e8019ba14f09e165b3804a1420f5048,5892,A0702-dt-Luat-sdbs-mot-so-dieu-cua-Luat-CAND---20230504071609.docx,2025-10-17T09:04:25.427561+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-bao-ve-quyen-loi-nguoi-tieu-dung-sua-doi/3787F2C54193,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/ToanVan/A1203-dt-Luat-BVQLNTD---20220927100857.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\e10d6986eea826ce1ee6d357e45417fead82c7db.docx,D:\Github\Law_in_Tech\outputs\raw\txt\e10d6986eea826ce1ee6d357e45417fead82c7db.txt,e10d6986eea826ce1ee6d357e45417fead82c7db,90396,A1203-dt-Luat-BVQLNTD---20220927100857.docx,2025-10-17T09:04:28.671249+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-bao-ve-quyen-loi-nguoi-tieu-dung-sua-doi/3787F2C54193,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/SỰ-PHỐI-HỢP-GIỮA-CÁC-CƠ-QUAN-QUẢN-LÝ-NHÀ-NƯỚC-TRONg-BVNTD.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\1a82ae71c5361154adbaf378da76b7d9132321f8.docx,D:\Github\Law_in_Tech\outputs\raw\txt\1a82ae71c5361154adbaf378da76b7d9132321f8.txt,1a82ae71c5361154adbaf378da76b7d9132321f8,45719,SỰ-PHỐI-HỢP-GIỮA-CÁC-CƠ-QUAN-QUẢN-LÝ-NHÀ-NƯỚC-TRONg-BVNTD.docx,2025-10-17T09:04:28.743003+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-bao-ve-quyen-loi-nguoi-tieu-dung-sua-doi/3787F2C54193,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/THỰC-TRẠNG-VÀ-HIỆU-QUẢ-ÁP-DỤNG-CÁC-CHẾ-TÀI-HÀNH-CHÍNH-NHẰM.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\537fd852f8d19f9d3d7e3fba661624dafce0cae2.docx,D:\Github\Law_in_Tech\outputs\raw\txt\537fd852f8d19f9d3d7e3fba661624dafce0cae2.txt,537fd852f8d19f9d3d7e3fba661624dafce0cae2,10817,THỰC-TRẠNG-VÀ-HIỆU-QUẢ-ÁP-DỤNG-CÁC-CHẾ-TÀI-HÀNH-CHÍNH-NHẰM.docx,2025-10-17T09:04:28.785101+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-bao-ve-quyen-loi-nguoi-tieu-dung-sua-doi/3787F2C54193,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/PHÁP-LUẬT-BẢO-VỆ-NGƯỜI-TIÊU-DÙNG-CỦA-VIỆT-NAM.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\bdbccfdfc4ec3b17fea04b208c53dc02ec71fa85.docx,D:\Github\Law_in_Tech\outputs\raw\txt\bdbccfdfc4ec3b17fea04b208c53dc02ec71fa85.txt,bdbccfdfc4ec3b17fea04b208c53dc02ec71fa85,34318,PHÁP-LUẬT-BẢO-VỆ-NGƯỜI-TIÊU-DÙNG-CỦA-VIỆT-NAM.docx,2025-10-17T09:04:28.853637+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-bao-ve-quyen-loi-nguoi-tieu-dung-sua-doi/3787F2C54193,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Bảo-vệ-quyền-lợi-người-tiêu-dùng-trên-không-gian-mạng-theo-quy-định-của-Liên-minh-Châu-Âu-và-Cộng-hòa-Pháp.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\3afa31d7eaf1f2d7ff6f36b292b100bcc074fd9d.docx,D:\Github\Law_in_Tech\outputs\raw\txt\3afa31d7eaf1f2d7ff6f36b292b100bcc074fd9d.txt,3afa31d7eaf1f2d7ff6f36b292b100bcc074fd9d,27346,Bảo-vệ-quyền-lợi-người-tiêu-dùng-trên-không-gian-mạng-theo-quy-định-của-Liên-minh-Châu-Âu-và-Cộng-hòa-Pháp.docx,2025-10-17T09:04:28.924784+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-bao-ve-quyen-loi-nguoi-tieu-dung-sua-doi/3787F2C54193,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Hoàn-thiện-pháp-luật-về-bảo-vệ-thông-tin-cá-nhân-của-người-mua-hàng-qua-website.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\3ac5e15ab6218eb716c220913fb7d8cb75f0b78c.docx,D:\Github\Law_in_Tech\outputs\raw\txt\3ac5e15ab6218eb716c220913fb7d8cb75f0b78c.txt,3ac5e15ab6218eb716c220913fb7d8cb75f0b78c,19924,Hoàn-thiện-pháp-luật-về-bảo-vệ-thông-tin-cá-nhân-của-người-mua-hàng-qua-website.docx,2025-10-17T09:04:28.959816+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-bao-ve-quyen-loi-nguoi-tieu-dung-sua-doi/3787F2C54193,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Bảo-vệ-thông-tin-người-tiêu-dùng.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\493672e17fea4497d2a1fe12248178e4a37a8b99.docx,D:\Github\Law_in_Tech\outputs\raw\txt\493672e17fea4497d2a1fe12248178e4a37a8b99.txt,493672e17fea4497d2a1fe12248178e4a37a8b99,31600,Bảo-vệ-thông-tin-người-tiêu-dùng.docx,2025-10-17T09:04:29.034600+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-bao-ve-quyen-loi-nguoi-tieu-dung-sua-doi/3787F2C54193,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Hoàn-thiện-pháp-luật-về-sử-dụng.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\56271adebe32d434419b77b0978e93ddbceed268.docx,D:\Github\Law_in_Tech\outputs\raw\txt\56271adebe32d434419b77b0978e93ddbceed268.txt,56271adebe32d434419b77b0978e93ddbceed268,21476,Hoàn-thiện-pháp-luật-về-sử-dụng.docx,2025-10-17T09:04:29.107412+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-bao-ve-quyen-loi-nguoi-tieu-dung-sua-doi/3787F2C54193,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Hoàn-thiện-pháp-luật-bảo-vệ-quyền-lợi-người-tiêu-dùng.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\a105a9feb55e99478a55738d8ec33c523c6381dc.docx,D:\Github\Law_in_Tech\outputs\raw\txt\a105a9feb55e99478a55738d8ec33c523c6381dc.txt,a105a9feb55e99478a55738d8ec33c523c6381dc,6585,Hoàn-thiện-pháp-luật-bảo-vệ-quyền-lợi-người-tiêu-dùng.docx,2025-10-17T09:04:29.141484+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-bao-ve-quyen-loi-nguoi-tieu-dung-sua-doi/3787F2C54193,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Kinh-nghiệm-pháp-luật-của-Pháp-và-EU-về-bảo-vệ-quyền-lợi-người-tiêu-dùng.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\a9a17f231ae55e224d21c1f78feb26b77ca299ee.docx,D:\Github\Law_in_Tech\outputs\raw\txt\a9a17f231ae55e224d21c1f78feb26b77ca299ee.txt,a9a17f231ae55e224d21c1f78feb26b77ca299ee,30753,Kinh-nghiệm-pháp-luật-của-Pháp-và-EU-về-bảo-vệ-quyền-lợi-người-tiêu-dùng.docx,2025-10-17T09:04:29.211644+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-bao-ve-quyen-loi-nguoi-tieu-dung-sua-doi/3787F2C54193,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Bảo-vệ-quyền-lợi-người-tiêu-dùng-trong-nền-kinh-tế-kỹ-thuật-số.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\93c79f967c235f6b42899cd1d8b4aa3e6fc5fa00.docx,D:\Github\Law_in_Tech\outputs\raw\txt\93c79f967c235f6b42899cd1d8b4aa3e6fc5fa00.txt,93c79f967c235f6b42899cd1d8b4aa3e6fc5fa00,4444,Bảo-vệ-quyền-lợi-người-tiêu-dùng-trong-nền-kinh-tế-kỹ-thuật-số.docx,2025-10-17T09:04:29.247222+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-phong-chong-rua-tien-sua-doi/7D4B1C0678AC,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/ToanVan/A0703-dt-Luat-PCRTsd---20220927082905-1.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\de4baa29ec9681416adab7eaf59f6f7a6c37e2ee.doc,D:\Github\Law_in_Tech\outputs\raw\txt\de4baa29ec9681416adab7eaf59f6f7a6c37e2ee.txt,de4baa29ec9681416adab7eaf59f6f7a6c37e2ee,0,A0703-dt-Luat-PCRTsd---20220927082905-1.doc,2025-10-17T09:04:31.358238+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-phong-chong-rua-tien-sua-doi/7D4B1C0678AC,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Tội-rửa-tiền-trong-pháp-luật-hình-sự-Anh.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\7b1a08301a570c6c6ff5ee3d652d9f81979dfca7.docx,D:\Github\Law_in_Tech\outputs\raw\txt\7b1a08301a570c6c6ff5ee3d652d9f81979dfca7.txt,7b1a08301a570c6c6ff5ee3d652d9f81979dfca7,32050,Tội-rửa-tiền-trong-pháp-luật-hình-sự-Anh.docx,2025-10-17T09:04:31.428448+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-phong-chong-rua-tien-sua-doi/7D4B1C0678AC,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Bàn-về-pháp-luật-phòng-chống-rửa-tiền-sử-dụng-công-nghệ-cao.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\cc2bf9400dfbb00648df2c71d97a0ee4443d42b8.docx,D:\Github\Law_in_Tech\outputs\raw\txt\cc2bf9400dfbb00648df2c71d97a0ee4443d42b8.txt,cc2bf9400dfbb00648df2c71d97a0ee4443d42b8,28396,Bàn-về-pháp-luật-phòng-chống-rửa-tiền-sử-dụng-công-nghệ-cao.docx,2025-10-17T09:04:31.471850+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-phong-chong-rua-tien-sua-doi/7D4B1C0678AC,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Phòng-chống-rửa-tiền-các-nước-trên-thế-giới.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\9f25b1a27fe2f77189b574b80b0d9749382beb3d.docx,D:\Github\Law_in_Tech\outputs\raw\txt\9f25b1a27fe2f77189b574b80b0d9749382beb3d.txt,9f25b1a27fe2f77189b574b80b0d9749382beb3d,9821,Phòng-chống-rửa-tiền-các-nước-trên-thế-giới.docx,2025-10-17T09:04:31.510332+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-phong-chong-rua-tien-sua-doi/7D4B1C0678AC,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Tiêu-chí-xác-định-giao-dịch-có-dấu-hiệu-rửa-tiền-chưa-rõ-ràng.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\8824c51510a2141c499d63486740b18747a7eff4.docx,D:\Github\Law_in_Tech\outputs\raw\txt\8824c51510a2141c499d63486740b18747a7eff4.txt,8824c51510a2141c499d63486740b18747a7eff4,6247,Tiêu-chí-xác-định-giao-dịch-có-dấu-hiệu-rửa-tiền-chưa-rõ-ràng.docx,2025-10-17T09:04:31.551966+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-hop-tac-xa-sua-doi/DB398FA62BE4,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/ToanVan/A1603-dt-Luat-Cac-to-chuc-kinh-te-hop-tac---20221007121036(1).doc,D:\Github\Law_in_Tech\outputs\raw\pdf\fdc084294839160612cceabd15b57d1253a20538.doc,D:\Github\Law_in_Tech\outputs\raw\txt\fdc084294839160612cceabd15b57d1253a20538.txt,fdc084294839160612cceabd15b57d1253a20538,0,A1603-dt-Luat-Cac-to-chuc-kinh-te-hop-tac---20221007121036(1).doc,2025-10-17T09:04:33.850468+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-hop-tac-xa-sua-doi/DB398FA62BE4,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/ToanVan/A13.04-dt-Luat-Dau-thau--sd-2.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\40c9375d9952427db865dc20dc38abdf2ebe81b1.doc,D:\Github\Law_in_Tech\outputs\raw\txt\40c9375d9952427db865dc20dc38abdf2ebe81b1.txt,40c9375d9952427db865dc20dc38abdf2ebe81b1,0,A13.04-dt-Luat-Dau-thau--sd-2.doc,2025-10-17T09:04:34.285403+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-hop-tac-xa-sua-doi/DB398FA62BE4,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/10.PGS.TS.NguyenPhuSon.ThuctrangphattrienHTXnongnghiep.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\6f82c0472473d03d7759c1f369895ab964afa633.docx,D:\Github\Law_in_Tech\outputs\raw\txt\6f82c0472473d03d7759c1f369895ab964afa633.txt,6f82c0472473d03d7759c1f369895ab964afa633,12077,10.PGS.TS.NguyenPhuSon.ThuctrangphattrienHTXnongnghiep.docx,2025-10-17T09:04:34.354974+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-hop-tac-xa-sua-doi/DB398FA62BE4,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/09.TS.TruongVinhXua.TochucquanlyHTX.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\35a46a35dfe2a3ece291361a19a6a0c35f2b06e5.docx,D:\Github\Law_in_Tech\outputs\raw\txt\35a46a35dfe2a3ece291361a19a6a0c35f2b06e5.txt,35a46a35dfe2a3ece291361a19a6a0c35f2b06e5,20827,09.TS.TruongVinhXua.TochucquanlyHTX.docx,2025-10-17T09:04:34.427504+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-hop-tac-xa-sua-doi/DB398FA62BE4,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/08.PGS.TS.NguyenDucThanh..docx,D:\Github\Law_in_Tech\outputs\raw\pdf\fa845375c560b89f0797c1cb5a7d6fb9a4ec8dad.docx,D:\Github\Law_in_Tech\outputs\raw\txt\fa845375c560b89f0797c1cb5a7d6fb9a4ec8dad.txt,fa845375c560b89f0797c1cb5a7d6fb9a4ec8dad,43250,08.PGS.TS.NguyenDucThanh..docx,2025-10-17T09:04:34.528954+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-hop-tac-xa-sua-doi/DB398FA62BE4,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/07.TS.TranVan.KhuonkhophapluathienhanhveHTXoVN.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\b81f3655540bf8dd0181ff7ad27a4ebc3fcc7861.docx,D:\Github\Law_in_Tech\outputs\raw\txt\b81f3655540bf8dd0181ff7ad27a4ebc3fcc7861.txt,b81f3655540bf8dd0181ff7ad27a4ebc3fcc7861,18260,07.TS.TranVan.KhuonkhophapluathienhanhveHTXoVN.docx,2025-10-17T09:04:34.595748+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-hop-tac-xa-sua-doi/DB398FA62BE4,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/06.GS.TS.TranDucVien.ThuctrangphattrienHTXNN.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\923faa3b75d55e2f353ddb32d6a366513faed105.docx,D:\Github\Law_in_Tech\outputs\raw\txt\923faa3b75d55e2f353ddb32d6a366513faed105.txt,923faa3b75d55e2f353ddb32d6a366513faed105,82880,06.GS.TS.TranDucVien.ThuctrangphattrienHTXNN.docx,2025-10-17T09:04:34.791804+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-hop-tac-xa-sua-doi/DB398FA62BE4,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/05.TS.NguyenManhCuong.CacmohinhkinhtehoptacoVNhienay.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\8a914e5d02f4d3a05c68f5f5bf72ccf3625e9d82.docx,D:\Github\Law_in_Tech\outputs\raw\txt\8a914e5d02f4d3a05c68f5f5bf72ccf3625e9d82.txt,8a914e5d02f4d3a05c68f5f5bf72ccf3625e9d82,34140,05.TS.NguyenManhCuong.CacmohinhkinhtehoptacoVNhienay.docx,2025-10-17T09:04:34.898669+00:00
